first,last,university,country,img
Michał, Woźniak, Wroclaw University of Science and Technology, Poland,wozniak
Bartosz, Krawczyk, Virginia Commonwealth University, USA,krawczyk
Paweł, Ksieniewicz, Wroclaw University of Science and Technology, Poland,ksieniewicz
